batch_size,repeats,total_requests,cpu,score_type,threshold,preprocessing_mean_ms,embedding_mean_ms,scoring_mean_ms,total_mean_ms,total_p95_ms,throughput_pairs_per_sec
1,3,3,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",cosine_with_embeddings,0.29,0.012,293.585,0.021,293.618,135.736,0.738
2,3,6,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",cosine_with_embeddings,0.29,0.009,112.017,0.013,112.039,130.111,8.777
4,3,12,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",cosine_with_embeddings,0.29,0.009,89.653,0.013,89.675,120.193,10.931
8,3,24,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",cosine_with_embeddings,0.29,0.008,72.065,0.013,72.086,116.722,13.473
